"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent
Gabon,80,+23,1,,4,75,,36,0.4,,,Africa
Liechtenstein,79,,1,,55,23,,"2,072",26,900,"23,605",Europe
Myanmar,74,+11,4,,2,68,,1,0.07,"2,836",52,Asia
Barbados,73,,5,,15,53,4,254,17,864,"3,007",North America
Liberia,59,,6,,4,49,,12,1,,,Africa
Bermuda,57,,5,,30,22,3,915,80,416,"6,680",North America
Cabo Verde,56,+45,1,,1,54,,101,2,,,Africa
French Polynesia,55,,,,,55,1,196,,920,"3,275",Australia/Oceania
Uganda,55,,,,12,43,,1,,"6,661",146,Africa
Cayman Islands,54,,1,,6,47,3,822,15,580,"8,825",North America
Sint Maarten,53,+1,9,,5,39,2,"1,236",210,157,"3,662",North America
Equatorial Guinea,51,+10,,,4,47,,36,,854,609,Africa
Bahamas,49,,8,,6,35,1,125,20,,,North America
Guyana,48,+1,6,,8,34,5,61,8,213,271,South America
Zambia,48,+3,2,,30,16,1,3,0.1,"1,696",92,Africa
Macao,45,,,,15,30,1,69,,,,Asia
Guinea-Bissau,43,,,,,43,,22,,"1,500",762,Africa
Haiti,41,+1,3,,,38,,4,0.3,365,32,North America
Saint Martin,35,+3,2,,13,20,5,905,52,,,North America
Benin,35,,1,,18,16,,3,0.08,,,Africa
Libya,35,,1,,9,25,,5,0.1,570,83,Africa
Eritrea,35,,,,,35,,10,,,,Africa
Syria,33,+4,2,,5,26,,2,0.1,,,Asia
Sudan,32,,5,,4,23,,0.7,0.1,,,Africa
Mongolia,30,,,,5,25,,9,,"1,000",305,Asia
Mozambique,29,+1,,,2,27,,0.9,,793,25,Africa
Antigua and Barbuda,23,,2,,3,18,1,235,20,73,745,North America
Chad,23,,,,2,21,,1,,,,Africa
Maldives,22,+2,,,16,6,,41,,"2,899","5,363",Asia
Angola,19,,2,,5,12,,0.6,0.06,,,Africa
Laos,19,,,,1,18,,3,,"1,235",170,Asia
Zimbabwe,18,+1,3,,1,14,,1,0.2,665,45,Africa
Belize,18,,2,,,16,1,45,5,567,"1,426",North America
New Caledonia,18,,,,1,17,,63,,"2,608","9,135",Australia/Oceania
Malawi,16,,2,,,14,1,0.8,0.1,343,18,Africa
Nepal,16,,,,1,15,,0.5,,"6,299",216,Asia
Dominica,16,,,,8,8,,222,,345,"4,793",North America
Fiji,16,,,,,16,,18,,,,Australia/Oceania
Namibia,16,,,,3,13,,6,,362,142,Africa
Saint Lucia,15,,,,11,4,,82,,319,"1,737",North America
Eswatini,15,,,,8,7,,13,,714,615,Africa
Curaçao,14,,1,,10,3,,85,6,230,"1,402",North America
Grenada,14,,,,,14,2,124,,92,818,North America
Saint Kitts and Nevis,14,,,,,14,,263,,234,"4,399",North America
Botswana,13,,1,,,12,,6,0.4,"3,441","1,463",Africa
Sierra Leone,13,+2,,,,13,,2,,,,Africa
CAR,12,+1,,,4,8,,2,,,,Africa
St. Vincent Grenadines,12,,,,1,11,,108,,87,784,North America
Falkland Islands,11,,,,1,10,,"3,161",,137,"39,368",South America
Greenland,11,,,,11,0,,194,,912,"16,065",North America
Montserrat,11,,,,1,10,1,"2,204",,36,"7,212",North America
Seychelles,11,,,,,11,,112,,,,Africa
Suriname,10,,1,,6,3,,17,2,,,South America
Turks and Caicos,10,,1,,,9,,258,26,71,"1,834",North America
MS Zaandam,9,,2,,,7,,,,,,
Gambia,9,,1,,2,6,,4,0.4,281,116,Africa
Nicaragua,9,,1,,4,4,,1,0.2,,,North America
Vatican City,8,,,,2,6,,"9,988",,,,Europe
Timor-Leste,8,+2,,,1,7,,6,,,,Asia
Mauritania,7,,1,,2,4,,2,0.2,593,128,Africa
St. Barth,6,,,,4,2,,607,,,,North America
Western Sahara,6,,,,,6,,10,,,,Africa
Burundi,5,,1,,,4,,0.4,0.08,,,Africa
Bhutan,5,,,,2,3,,6,,"1,166","1,511",Asia
Sao Tome and Principe,4,,,,,4,,18,,19,87,Africa
South Sudan,4,,,,,4,,0.4,,,,Africa
Anguilla,3,,,,1,2,,200,,,,North America
British Virgin Islands,3,,,,2,1,,99,,,,North America
Caribbean Netherlands,3,,,,,3,,114,,10,381,North America
Papua New Guinea,2,,,,,2,,0.2,,72,8,Australia/Oceania
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
Yemen,1,,,,,1,,0.03,,,,Asia
China,"82,295",+46,"3,342",+1,"77,816","1,137",113,57,2,,,Asia
Total:,"685,449","+29,367","30,219","+2,532","59,945","595,285","14,585",,,,,North America
Total:,"966,268","+28,980","88,003","+4,285","257,966","620,299","28,603",,,,,Europe
Total:,"332,556","+11,205","12,019",+295,"159,944","160,593","6,462",,,,,Asia
Total:,"62,750","+5,061","2,770",+259,"22,268","37,712","1,219",,,,,South America
Total:,"7,924",+67,72,+2,"4,415","3,437",80,,,,,Australia/Oceania
Total:,"17,726",+854,910,+34,"3,684","13,132",178,,,,,Africa
Total:,721,,14,,639,68,7,,,,,
Total:,"2,073,394","+75,534","134,007","+7,407","508,861","1,430,526","51,134",266.0,17.2,,,All
"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent
Asia,"321,351","+11,111","11,724",+373,"155,723","153,904","6,492",,,,,Asia
North America,"656,082","+29,018","27,687","+2,575","49,816","578,579","14,580",,,,,North America
Europe,"937,288","+29,902","83,718","+3,729","243,154","610,416","29,107",,,,,Europe
South America,"57,689","+2,995","2,511",+263,"21,614","33,564","1,163",,,,,South America
Oceania,"7,857",+58,70,+4,"4,227","3,560",85,,,,,Australia/Oceania
Africa,"16,872",+928,876,+38,"3,343","12,653",178,,,,,Africa
,721,,14,,639,68,7,,,,,
World,"1,997,860","+74,012","126,600","+6,982","478,516","1,392,744","51,612",256,16.2,,,All
China,"82,249",+89,"3,341",,"77,738","1,170",116,57,2,,,Asia
USA,"613,886","+26,945","26,047","+2,407","38,820","549,019","13,473","1,855",79,"3,065,019","9,260",North America
Spain,"174,060","+3,961","18,255",+499,"67,504","88,301","7,371","3,723",390,"600,000","12,833",Europe
Italy,"162,488","+2,972","21,067",+602,"37,130","104,291","3,186","2,687",348,"1,073,689","17,758",Europe
France,"143,303","+6,524","15,729",+762,"28,805","98,769","6,730","2,195",241,"333,807","5,114",Europe
Germany,"132,210","+2,138","3,495",+301,"68,200","60,515","4,288","1,578",42,"1,317,887","15,730",Europe
UK,"93,873","+5,252","12,107",+778,N/A,"81,422","1,559","1,383",178,"382,650","5,637",Europe
Iran,"74,877","+1,574","4,683",+98,"48,129","22,065","3,691",891,56,"287,359","3,421",Asia
Turkey,"65,111","+4,062","1,403",+107,"4,799","58,909","1,809",772,17,"443,626","5,260",Asia
Belgium,"31,119",+530,"4,157",+254,"6,868","20,094","1,223","2,685",359,"102,151","8,814",Europe
Netherlands,"27,419",+868,"2,945",+122,250,"24,224","1,358","1,600",172,"134,972","7,877",Europe
Canada,"27,063","+1,383",903,+123,"8,235","17,925",557,717,24,"450,717","11,942",North America
Switzerland,"25,936",+248,"1,174",+36,"13,700","11,062",386,"2,997",136,"199,000","22,993",Europe
Brazil,"25,262","+1,832","1,532",+204,"14,026","9,704",296,119,7,"62,985",296,South America
Russia,"21,102","+2,774",170,+22,"1,694","19,238",8,145,1,"1,400,000","9,593",Europe
Portugal,"17,448",+514,567,+32,347,"16,534",218,"1,711",56,"191,680","18,798",Europe
Austria,"14,226",+185,384,+16,"7,633","6,209",243,"1,580",43,"151,796","16,854",Europe
Israel,"12,046",+460,123,+7,"2,195","9,728",175,"1,392",14,"117,339","13,557",Asia
India,"11,487","+1,034",393,+35,"1,359","9,735",,8,0.3,"244,893",177,Asia
Ireland,"11,479",+832,406,+41,25,"11,048",194,"2,325",82,"90,646","18,358",Europe
Sweden,"11,445",+497,"1,033",+114,381,"10,031",915,"1,133",102,"54,700","5,416",Europe
S. Korea,"10,564",+27,222,+5,"7,534","2,808",55,206,4,"527,438","10,288",Asia
Peru,"10,303",+519,230,+14,"2,869","7,204",132,312,7,"102,216","3,100",South America
Chile,"7,917",+392,92,+10,"2,646","5,179",387,414,5,"87,794","4,593",South America
Japan,"7,885",+267,146,+3,853,"6,886",152,62,1,"89,551",708,Asia
Ecuador,"7,603",+74,369,+14,696,"6,538",129,431,21,"25,347","1,437",South America
Poland,"7,202",+268,263,+18,618,"6,321",160,190,7,"148,321","3,919",Europe
Romania,"6,879",+246,351,+20,"1,051","5,477",241,358,18,"70,097","3,644",Europe
Norway,"6,623",+20,139,+5,32,"6,452",59,"1,222",26,"128,569","23,716",Europe
Denmark,"6,511",+193,299,+14,"2,515","3,697",100,"1,124",52,"74,210","12,812",Europe
Australia,"6,400",+41,61,,"3,598","2,741",80,251,2,"366,493","14,372",Australia/Oceania
Czechia,"6,111",+52,161,+18,642,"5,308",92,571,15,"131,542","12,283",Europe
Pakistan,"5,837",+341,96,+3,"1,378","4,363",46,26,0.4,"69,928",317,Asia
Saudi Arabia,"5,369",+435,73,+8,889,"4,407",59,154,2,"150,000","4,309",Asia
Philippines,"5,223",+291,335,+20,295,"4,593",1,48,3,"43,500",397,Asia
Mexico,"5,014",+353,332,+36,"1,964","2,718",207,39,3,"37,395",290,North America
Malaysia,"4,987",+170,82,+5,"2,478","2,427",60,154,3,"84,791","2,620",Asia
UAE,"4,933",+412,28,+3,933,"3,972",1,499,3,"648,195","65,538",Asia
Indonesia,"4,839",+282,459,+60,426,"3,954",,18,2,"31,628",116,Asia
Serbia,"4,465",+411,94,+9,400,"3,971",131,511,11,"23,398","2,678",Europe
Panama,"3,574",+102,95,+1,72,"3,407",106,828,22,"16,053","3,720",North America
Qatar,"3,428",+197,7,,373,"3,048",37,"1,190",2,"52,622","18,265",Asia
Ukraine,"3,372",+270,98,+5,119,"3,155",45,77,2,"35,153",804,Europe
Luxembourg,"3,307",+15,67,,500,"2,740",30,"5,283",107,"29,523","47,163",Europe
Dominican Republic,"3,286",+119,183,+6,162,"2,941",143,303,17,"9,275",855,North America
Belarus,"3,281",+362,33,+4,203,"3,045",57,347,3,"71,875","7,606",Europe
Singapore,"3,252",+334,10,+1,611,"2,631",29,556,2,"72,680","12,423",Asia
Finland,"3,161",+97,64,+5,300,"2,797",74,571,12,"47,290","8,535",Europe
Colombia,"2,979",+127,127,+15,354,"2,498",106,59,2,"43,053",846,South America
Thailand,"2,613",+34,41,+1,"1,405","1,167",61,37,0.6,"100,498","1,440",Asia
South Africa,"2,415",+143,27,,410,"1,978",7,41,0.5,"87,022","1,467",Africa
Egypt,"2,350",+160,178,+14,589,"1,583",,23,2,"25,000",244,Africa
Argentina,"2,277",,102,+4,559,"1,616",83,50,2,"22,805",505,South America
Greece,"2,170",+25,101,+2,269,"1,800",76,208,10,"48,798","4,682",Europe
Algeria,"2,070",+87,326,+13,691,"1,053",60,47,7,"3,359",77,Africa
Moldova,"1,934",+222,41,+6,171,"1,722",80,479,10,"6,271","1,555",Europe
Morocco,"1,888",+125,126,,217,"1,545",1,51,3,"9,609",260,Africa
Iceland,"1,720",+9,8,,989,723,8,"5,040",23,"36,339","106,490",Europe
Croatia,"1,704",+54,31,+6,415,"1,258",34,415,8,"18,359","4,472",Europe
Bahrain,"1,528",+167,7,+1,645,876,3,898,4,"69,359","40,762",Asia
Hungary,"1,512",+54,122,+13,122,"1,268",58,157,13,"35,825","3,708",Europe
Iraq,"1,400",+22,78,,766,556,,35,2,"45,437","1,130",Asia
Estonia,"1,373",+41,31,+3,115,"1,227",11,"1,035",23,"32,263","24,321",Europe
New Zealand,"1,366",+17,9,+4,628,729,4,283,2,"64,399","13,355",Australia/Oceania
Kuwait,"1,355",+55,3,+1,176,"1,176",26,317,0.7,,,Asia
Kazakhstan,"1,232",+141,14,+2,203,"1,015",21,66,0.7,"76,904","4,096",Asia
Slovenia,"1,220",+8,56,+1,152,"1,012",35,587,27,"35,946","17,291",Europe
Azerbaijan,"1,197",+49,13,+1,351,833,25,118,1,"71,736","7,075",Asia
Uzbekistan,"1,165",+167,4,,99,"1,062",8,35,0.1,"70,000","2,091",Asia
Bosnia and Herzegovina,"1,083",+46,40,+1,236,807,4,330,12,"12,407","3,782",Europe
Lithuania,"1,070",+8,29,+5,101,940,14,393,11,"42,690","15,682",Europe
Armenia,"1,067",+28,16,+2,265,786,30,360,5,"8,316","2,806",Asia
Hong Kong,"1,013",+3,4,,434,575,13,135,0.5,"96,709","12,900",Asia
Bangladesh,"1,012",+209,46,+7,42,924,1,6,0.3,"13,128",80,Asia
North Macedonia,908,+54,44,+6,86,778,15,436,21,"9,262","4,446",Europe
Cameroon,848,,14,+2,130,704,,32,0.5,,,Africa
Slovakia,835,+66,2,,113,720,5,153,0.4,"30,052","5,504",Europe
Oman,813,+86,4,,130,679,3,159,0.8,,,Asia
Cuba,766,+40,21,,132,613,9,68,2,"18,634","1,645",North America
Tunisia,747,+21,34,,43,670,89,63,3,"12,415","1,050",Africa
Afghanistan,714,+49,23,+2,40,651,,18,0.6,,,Asia
Bulgaria,713,+28,35,+3,81,597,29,103,5,"18,502","2,663",Europe
Diamond Princess,712,,12,,639,61,7,,,,,
Cyprus,695,+33,12,,65,618,8,576,10,"17,923","14,845",Asia
Andorra,659,+13,31,+2,128,500,17,"8,529",401,"1,673","21,653",Europe
Latvia,657,+2,5,,16,636,3,348,3,"29,018","15,384",Europe
Lebanon,641,+9,21,+1,80,540,33,94,3,"16,319","2,391",Asia
Ivory Coast,638,+12,6,,114,518,,24,0.2,,,Africa
Ghana,636,+70,8,,17,611,2,20,0.3,"44,421","1,430",Africa
Costa Rica,618,+6,3,,66,549,14,121,0.6,"8,703","1,708",North America
Niger,570,+22,14,+1,90,466,,24,0.6,"4,427",183,Africa
Burkina Faso,528,+13,30,+3,177,321,,25,1,,,Africa
Uruguay,492,+9,8,,260,224,14,142,2,"9,929","2,858",South America
Albania,475,+8,24,+1,248,203,5,165,8,"4,306","1,496",Europe
Channel Islands,440,+4,13,+4,48,379,,"2,531",75,"3,320","19,095",Europe
Kyrgyzstan,430,+11,5,,71,354,5,66,0.8,"26,147","4,008",Asia
Honduras,407,+10,26,+1,7,374,10,41,3,"1,600",162,North America
Jordan,397,+6,7,,235,155,5,39,0.7,"20,500","2,009",Asia
Taiwan,393,,6,,124,263,,17,0.3,"48,549","2,038",Asia
Malta,393,+9,3,,44,346,4,890,7,"19,121","43,305",Europe
Réunion,391,,,,40,351,3,437,,,,Africa
Nigeria,373,+30,11,+1,99,263,2,2,0.05,"5,000",24,Africa
San Marino,372,+1,36,,53,283,15,"10,963","1,061",846,"24,933",Europe
Djibouti,363,+65,2,,53,308,,367,2,"5,356","5,421",Africa
Guinea,363,+44,,,31,332,,28,,,,Africa
Bolivia,354,+24,28,+1,6,320,3,30,2,"2,185",187,South America
Mauritius,324,,9,,51,264,3,255,7,"8,279","6,510",Africa
Palestine,308,,2,,62,244,,60,0.4,"17,329","3,397",Asia
Georgia,300,+28,3,,69,228,6,75,0.8,"5,027","1,260",Asia
Senegal,299,+8,2,,183,114,1,18,0.1,,,Africa
Montenegro,283,+9,4,+1,46,233,7,451,6,"2,869","4,568",Europe
Vietnam,266,+1,,,169,97,8,3,,"121,821","1,252",Asia
Isle of Man,254,+12,2,,141,111,13,"2,987",24,"2,122","24,955",Europe
DRC,241,+6,20,,20,201,,3,0.2,,,Africa
Sri Lanka,233,+16,7,,61,165,1,11,0.3,"4,768",223,Asia
Mayotte,217,+10,3,,69,145,3,795,11,"1,500","5,498",Africa
Kenya,216,+8,9,,41,166,2,4,0.2,"8,123",151,Africa
