Date,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,"Serious,Critical",Total Cases/1M people,Total Death/1M people,Total Tests,Tests/1M people
2020-03-27,802,65,2,0,,,,2350.183,5.861000000000001,0.0,14594.0
2020-03-28,890,88,2,0,,,,2608.0589999999997,5.861000000000001,0.0,15443.0
2020-03-29,963,73,2,0,,,,2821.978,5.861000000000001,0.0,16443.0
2020-03-30,1020,57,2,0,,,,2989.011,5.861000000000001,0.0,17863.0
2020-03-31,1086,66,2,0,,,,3182.4179999999997,5.861000000000001,0.0,19475.0
2020-04-01,1135,49,2,0,,,,3326.007,5.861000000000001,0.0,20889.0
2020-04-02,1220,85,2,0,,,,3575.092,5.861000000000001,0.0,22154.0
2020-04-03,1319,99,4,2,,,,3865.2009999999996,11.722000000000001,5.861000000000001,23599.0
2020-04-04,1364,45,4,0,,,,3997.07,11.722000000000001,0.0,25353.0
2020-04-05,1417,53,4,0,,,,4152.380999999999,11.722000000000001,0.0,27839.0
2020-04-06,1486,69,4,0,,,,4354.579000000001,11.722000000000001,0.0,28951.0
2020-04-07,1562,76,6,2,,,,4577.289000000001,17.582,5.861000000000001,30906.0
2020-04-08,1586,24,6,0,,,,4647.619000000001,17.582,0.0,32582.0
2020-04-09,1616,30,6,0,,,,4735.531,17.582,0.0,34084.0
2020-04-10,1648,32,6,0,,,,4829.304,17.582,0.0,34594.0
2020-04-11,1675,27,7,1,,,,4908.425,20.513,2.93,35212.0
2020-04-12,1689,14,8,1,,,,4949.451,23.443,2.93,35447.0
2020-04-13,1701,12,8,0,,,,4984.615,23.443,0.0,36298.0
2020-04-14,1711,10,8,0,,,,5013.919,23.443,0.0,37345.0
2020-04-15,1720,9,8,0,,,,5040.293,23.443,0.0,38163.0
2020-04-16,1727,7,8,0,,,,5060.806,23.443,0.0,39495.0
2020-04-17,1739,12,8,0,,,,5095.971,23.443,0.0,41050.0
2020-04-18,1754,15,8,0,,,,5139.927,23.443,0.0,42721.0
2020-04-19,1760,6,9,1,,,,5157.509,26.374000000000002,2.93,43102.0
2020-04-20,1771,11,9,0,,,,5189.744000000001,26.374000000000002,0.0,43790.0
2020-04-21,1773,2,10,1,,,,5195.604,29.304000000000002,2.93,44427.0
2020-04-22,1778,5,10,0,,,,5210.255999999999,29.304000000000002,0.0,45052.0
2020-04-23,1785,7,10,0,,,,5230.769,29.304000000000002,0.0,45245.0
2020-04-24,1789,4,10,0,,,,5242.491,29.304000000000002,0.0,45930.0
2020-04-25,1789,0,10,0,,,,5242.491,29.304000000000002,0.0,46311.0
2020-04-26,1790,1,10,0,,,,5245.420999999999,29.304000000000002,0.0,46336.0
2020-04-27,1792,2,10,0,,,,5251.281999999999,29.304000000000002,0.0,47024.0
2020-04-28,1792,0,10,0,,,,5251.281999999999,29.304000000000002,0.0,47532.0
2020-04-29,1795,3,10,0,,,,5260.073,29.304000000000002,0.0,
