Date,Countries,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,"Serious,Critical",Total Cases/1M people,Total Death/1M people,Total Tests,Tests/1M people,Continent
2020-02-24,Brazil,0,0,0,0,,,,0.0,0.0,0.0,,
2020-02-25,Brazil,0,0,0,0,,,,0.0,0.0,0.0,,
2020-02-26,Brazil,1,1,0,0,,,,0.005,0.0,0.0,,
2020-02-27,Brazil,1,0,0,0,,,,0.005,0.0,0.0,,
2020-02-28,Brazil,1,0,0,0,,,,0.005,0.0,0.0,,
2020-02-29,Brazil,1,0,0,0,,,,0.005,0.0,0.0,,
2020-03-01,Brazil,2,1,0,0,,,,0.009000000000000001,0.0,0.0,,
2020-03-02,Brazil,2,0,0,0,,,,0.009000000000000001,0.0,0.0,,
2020-03-03,Brazil,2,0,0,0,,,,0.009000000000000001,0.0,0.0,,
2020-03-04,Brazil,2,0,0,0,,,,0.009000000000000001,0.0,0.0,,
2020-03-05,Brazil,3,1,0,0,,,,0.013999999999999999,0.0,0.0,,
2020-03-06,Brazil,8,5,0,0,,,,0.038,0.0,0.0,,
2020-03-07,Brazil,13,5,0,0,,,,0.061,0.0,0.0,,
2020-03-08,Brazil,13,0,0,0,,,,0.061,0.0,0.0,,
2020-03-09,Brazil,25,12,0,0,,,,0.11800000000000001,0.0,0.0,,
2020-03-10,Brazil,25,0,0,0,,,,0.11800000000000001,0.0,0.0,,
2020-03-11,Brazil,34,9,0,0,,,,0.16,0.0,0.0,,
2020-03-12,Brazil,52,18,0,0,,,,0.245,0.0,0.0,,
2020-03-13,Brazil,77,25,0,0,,,,0.36200000000000004,0.0,0.0,,
2020-03-14,Brazil,98,21,0,0,,,,0.461,0.0,0.0,,
2020-03-15,Brazil,121,23,0,0,,,,0.569,0.0,0.0,,
2020-03-16,Brazil,200,79,0,0,,,,0.941,0.0,0.0,,
2020-03-17,Brazil,234,34,0,0,,,,1.101,0.0,0.0,,
2020-03-18,Brazil,291,57,1,1,,,,1.369,0.005,0.005,,
2020-03-19,Brazil,428,137,4,3,,,,2.0140000000000002,0.019,0.013999999999999999,,
2020-03-20,Brazil,621,193,6,2,,,,2.9219999999999997,0.027999999999999997,0.009000000000000001,,
2020-03-21,Brazil,904,283,11,5,,,,4.253,0.052000000000000005,0.024,,
2020-03-22,Brazil,1128,224,18,7,,,,5.307,0.085,0.033,,
2020-03-23,Brazil,1546,418,25,7,,,,7.273,0.11800000000000001,0.033,,
2020-03-24,Brazil,1891,345,34,9,,,,8.896,0.16,0.042,,
2020-03-25,Brazil,2201,310,46,12,,,,10.355,0.21600000000000003,0.055999999999999994,,
2020-03-26,Brazil,2433,232,57,11,,,,11.446,0.268,0.052000000000000005,,
2020-03-27,Brazil,2915,482,77,20,,,,13.714,0.36200000000000004,0.094,,
2020-03-28,Brazil,3417,502,92,15,,,,16.076,0.433,0.071,,
2020-03-29,Brazil,3904,487,114,22,,,,18.367,0.536,0.10400000000000001,,
2020-03-30,Brazil,4256,352,136,22,,,,20.023,0.64,0.10400000000000001,,
2020-03-31,Brazil,4579,323,159,23,,,,21.541999999999998,0.748,0.10800000000000001,,
2020-04-01,Brazil,5717,1138,201,42,,,,26.896,0.946,0.198,,
2020-04-02,Brazil,6836,1119,241,40,,,,32.16,1.1340000000000001,0.188,,
2020-04-03,Brazil,7910,1074,299,58,,,,37.213,1.4069999999999998,0.273,,
2020-04-04,Brazil,9056,1146,359,60,,,,42.605,1.689,0.282,,
2020-04-05,Brazil,10278,1222,432,73,,,,48.354,2.032,0.34299999999999997,,
2020-04-06,Brazil,11130,852,486,54,,,,52.361999999999995,2.286,0.254,,
2020-04-07,Brazil,12056,926,553,67,,,,56.718,2.602,0.315,,
2020-04-08,Brazil,13717,1661,667,114,,,,64.533,3.138,0.536,,
2020-04-09,Brazil,15927,2210,800,133,,,,74.93,3.764,0.626,,
2020-04-10,Brazil,17857,1930,941,141,,,,84.009,4.427,0.6629999999999999,,
2020-04-11,Brazil,19638,1781,1056,115,,,,92.38799999999999,4.968,0.541,,
2020-04-12,Brazil,20727,1089,1124,68,,,,97.512,5.287999999999999,0.32,,
2020-04-13,Brazil,22169,1442,1223,99,,,,104.296,5.754,0.466,,
2020-04-14,Brazil,23430,1261,1328,105,,,,110.228,6.247999999999999,0.494,,
2020-04-15,Brazil,25262,1832,1532,204,,,,118.84700000000001,7.207000000000001,0.96,,
2020-04-16,Brazil,28320,3058,1736,204,,,,133.233,8.167,0.96,,
2020-04-17,Brazil,30425,2105,1924,188,,,,143.136,9.052,0.884,,
2020-04-18,Brazil,33682,3257,2141,217,,,,158.459,10.072000000000001,1.021,,
2020-04-19,Brazil,36599,2917,2347,206,,,,172.18200000000002,11.042,0.9690000000000001,,
2020-04-20,Brazil,38654,2055,2462,115,,,,181.85,11.583,0.541,,
2020-04-21,Brazil,40581,1927,2575,113,,,,190.916,12.114,0.532,,
