Date,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,"Serious,Critical",Total Cases/1M people,Total Death/1M people,Total Tests,Tests/1M people
2020-03-28,8603,1172,546,112,,,,502.07599999999996,31.865,6.5360000000000005,
2020-03-29,9762,1159,639,93,,,,569.715,37.292,5.428,65771.0
2020-03-30,10866,1104,771,132,,,,634.145,44.996,7.704,69216.0
2020-03-31,11750,884,864,93,,,,685.7360000000001,50.423,5.428,73610.0
2020-04-01,12595,845,1039,175,,,,735.051,60.637,10.213,77883.0
2020-04-02,13614,1019,1173,134,,,,794.52,68.457,7.82,82734.0
2020-04-03,14697,1083,1339,166,,,,857.7239999999999,78.145,9.687999999999999,88064.0
2020-04-04,15723,1026,1487,148,,,,917.602,86.78200000000001,8.637,91707.0
2020-04-05,16627,904,1651,164,,,,970.36,96.353,9.571,94198.0
2020-04-06,17851,1224,1766,115,,,,1041.7939999999999,103.065,6.711,98465.0
2020-04-07,18803,952,1867,101,,,,1097.353,108.959,5.894,104728.0
2020-04-08,19580,777,2101,234,,,,1142.6989999999998,122.615,13.655999999999999,112927.0
2020-04-09,20549,969,2248,147,,,,1199.25,131.194,8.579,119985.0
2020-04-10,21762,1213,2396,148,,,,1270.042,139.832,8.637,126261.0
2020-04-11,23097,1335,2511,115,,,,1347.953,146.543,6.711,131109.0
2020-04-12,24413,1316,2643,132,,,,1424.755,154.247,7.704,134631.0
2020-04-13,25587,1174,2737,94,,,,1493.27,159.733,5.486000000000001,137384.0
2020-04-14,26551,964,2823,86,,,,1549.53,164.752,5.019,142550.0
2020-04-15,27419,868,2945,122,,,,1600.1870000000001,171.872,7.12,150164.0
2020-04-16,28153,734,3134,189,,,,1643.024,182.90200000000002,11.03,157401.0
2020-04-17,29214,1061,3315,181,,,,1704.944,193.465,10.562999999999999,163988.0
2020-04-18,30449,1235,3459,144,,,,1777.019,201.86900000000003,8.404,168982.0
2020-04-19,31589,1140,3601,142,,,,1843.55,210.15599999999998,8.287,171415.0
2020-04-20,32655,1066,3684,83,,,,1905.763,215.0,4.843999999999999,176105.0
2020-04-21,33405,750,3751,67,,,,1949.533,218.91,3.91,183153.0
2020-04-22,34134,729,3916,165,,,,1992.078,228.54,9.629,190173.0
2020-04-23,34842,708,4054,138,,,,2033.3970000000002,236.59400000000002,8.054,194617.0
2020-04-24,35729,887,4177,123,,,,2085.163,243.77200000000002,7.178,
2020-04-25,36535,806,4289,112,,,,2132.201,250.308,6.5360000000000005,
2020-04-26,37190,655,4409,120,,,,2170.428,257.312,7.002999999999999,
2020-04-27,37845,655,4475,66,,,,2208.654,261.163,3.852,
2020-04-28,38245,400,4518,43,,,,2231.998,263.673,2.51,
2020-04-29,38416,171,4566,48,,,,2241.978,266.474,2.801,
